14142.0,10397.0,5.5021787 
17075.0,10396.0,4.790691 
22336.0,10397.0,8.896925 
23300.0,10399.0,5.0625944 
23448.0,10398.0,5.9072285 
23559.0,10398.0,6.7176514 
23896.0,10398.0,9.120723 
7806.0,10400.0,17.59869 
8042.0,10400.0,12.911876 
8089.0,10401.0,12.616892 
18728.0,10401.0,8.01605 
13214.0,10402.0,10.7591095 
17462.0,10403.0,10.232309 
18651.0,10403.0,8.061696 
20970.0,10403.0,12.28891 
24578.0,10403.0,10.788209 
11113.0,10407.0,5.4325995 
11401.0,10407.0,12.045579 
11756.0,10407.0,8.917176 
13049.0,10407.0,5.80188 
9946.0,10409.0,14.007009 
15487.0,10408.0,10.988773 
16213.0,10408.0,7.2321587 
18147.0,10408.0,6.987894 
19908.0,10408.0,11.172758 
20561.0,10408.0,8.420705 
21641.0,10409.0,12.888433 
7224.0,10410.0,16.153536 
14254.0,10411.0,6.135353 
15046.0,10411.0,11.589219 
15408.0,10410.0,12.479411 
5195.0,10412.0,6.4850597 
17772.0,10413.0,6.3788137 
17885.0,10413.0,4.8376746 
24751.0,10413.0,7.2210135 
9270.0,10415.0,15.698109 
11664.0,10415.0,9.935864 
11950.0,10415.0,5.1159577 
13243.0,10414.0,10.884091 
13525.0,10415.0,7.4531684 
23139.0,10415.0,3.6423693 
23704.0,10415.0,4.3952923 
6093.0,10416.0,3.359059 
15736.0,10416.0,9.214894 
16717.0,10417.0,9.471179 
17286.0,10421.0,6.854439 
22873.0,10421.0,2.4922793 
16447.0,10424.0,6.564558 
24659.0,10424.0,9.342607 
10483.0,10429.0,13.366273 
11732.0,10428.0,9.363498 
16407.0,10428.0,6.932196 
17866.0,10428.0,5.673978 
4768.0,10430.0,6.0442543 
10079.0,10431.0,13.343919 
12825.0,10431.0,7.496316 
17045.0,10430.0,4.982884 
20818.0,10431.0,8.030519 
17605.0,10432.0,10.583062 
24538.0,10433.0,10.876236 
5600.0,10435.0,1.7680011 
12778.0,10435.0,7.4092083 
12870.0,10435.0,6.406906 
14181.0,10435.0,6.660068 
24719.0,10435.0,6.6556025 
13884.0,10437.0,6.568454 
20490.0,10436.0,9.495979 
11334.0,10439.0,11.224377 
20893.0,10439.0,9.82698 
17142.0,10440.0,3.994025 
15700.0,10443.0,9.251503 
16157.0,10443.0,6.8007493 
21163.0,10442.0,10.748258 
8596.0,10444.0,5.051506 
16978.0,10445.0,5.0374846 
20169.0,10444.0,6.5083857 
20836.0,10446.0,7.996025 
22176.0,10446.0,6.760456 
23776.0,10447.0,3.51378 
7426.0,10449.0,15.336605 
13446.0,10449.0,7.566125 
14080.0,10449.0,6.345667 
16359.0,10448.0,6.8186693 
23967.0,10448.0,7.9334416 
11697.0,10451.0,9.940163 
11767.0,10451.0,8.785051 
14573.0,10450.0,6.1179304 
17780.0,10450.0,5.54417 
13555.0,10452.0,8.20896 
24739.0,10452.0,6.9575324 
24778.0,10452.0,7.433062 
12573.0,10454.0,8.32451 
14147.0,10454.0,6.665468 
17829.0,10455.0,5.2118635 
4843.0,10456.0,6.8180423 
12512.0,10456.0,7.121065 
20444.0,10458.0,9.511523 
23354.0,10458.0,6.3248925 
10119.0,10460.0,13.425286 
15105.0,10460.0,11.324399 
11442.0,10463.0,12.194847 
12843.0,10463.0,7.3287153 
18505.0,10463.0,9.169433 
23731.0,10462.0,2.785178 
24469.0,10463.0,11.108847 
12643.0,10465.0,8.343615 
18711.0,10465.0,7.685099 
5835.0,10467.0,5.1721587 
9749.0,10467.0,12.579796 
11732.0,10466.0,8.209741 
14107.0,10469.0,6.417779 
15939.0,10468.0,5.5446253 
21845.0,10468.0,8.446059 
7677.0,10471.0,17.564034 
20702.0,10472.0,6.0361166 
22371.0,10472.0,9.720935 
8190.0,10474.0,12.09916 
14750.0,10475.0,7.6765337 
20913.0,10474.0,9.327864 
5754.0,10476.0,5.775701 
7810.0,10477.0,17.39666 
13525.0,10478.0,6.467404 
12900.0,10480.0,4.8455524 
23434.0,10481.0,7.26012 
23880.0,10481.0,7.129417 
5423.0,10482.0,5.063175 
11611.0,10482.0,13.401506 
6206.0,10487.0,3.3389676 
11988.0,10489.0,7.8535905 
13466.0,10489.0,6.778895 
17206.0,10488.0,3.9455492 
18951.0,10491.0,7.671454 
5655.0,10493.0,1.9087921 
8569.0,10493.0,5.0524907 
21183.0,10492.0,8.661068 
5050.0,10494.0,6.803382 
10091.0,10494.0,13.436602 
12478.0,10494.0,7.563805 
12963.0,10495.0,4.568982 
13998.0,10495.0,7.7246623 
24759.0,10497.0,7.0229497 
10928.0,10498.0,1.172911 
20913.0,10500.0,9.514197 
23596.0,10500.0,4.361327 
24073.0,10500.0,9.845478 
24165.0,10500.0,10.206259 
10763.0,10503.0,6.092739 
6352.0,10504.0,3.9453807 
23047.0,10504.0,3.8982048 
10167.0,10506.0,13.920796 
15157.0,10508.0,11.360537 
21982.0,10509.0,7.6113806 
22477.0,10508.0,10.974551 
23765.0,10509.0,3.7284029 
6117.0,10510.0,6.2934895 
20711.0,10511.0,6.6928587 
9403.0,10513.0,12.28469 
13233.0,10513.0,10.28672 
17180.0,10512.0,3.931659 
11708.0,10515.0,11.900705 
13795.0,10514.0,8.59837 
14033.0,10514.0,7.3268766 
23865.0,10515.0,6.693445 
17407.0,10517.0,9.2411175 
14197.0,10519.0,8.653773 
16405.0,10518.0,5.638522 
8988.0,10521.0,11.08754 
16540.0,10521.0,4.967607 
6634.0,10522.0,6.0155997 
11008.0,10523.0,3.1393638 
16782.0,10522.0,10.822841 
15531.0,10524.0,10.429375 
21361.0,10524.0,11.901307 
24659.0,10525.0,4.5142 
19058.0,10527.0,6.5396953 
21059.0,10527.0,9.056436 
21189.0,10526.0,8.59524 
13931.0,10528.0,8.691834 
13979.0,10529.0,7.86783 
21127.0,10528.0,9.459803 
22998.0,10528.0,3.172337 
8134.0,10530.0,11.968849 
10277.0,10531.0,14.110718 
17450.0,10531.0,9.600447 
5960.0,10532.0,8.237479 
12996.0,10532.0,5.378062 
13445.0,10532.0,6.6578426 
16449.0,10534.0,5.1859026 
19127.0,10534.0,6.7972846 
10706.0,10539.0,8.238072 
11926.0,10538.0,8.443564 
12657.0,10539.0,9.321599 
21824.0,10539.0,8.239628 
13388.0,10542.0,7.8577743 
20576.0,10545.0,7.3855333 
5701.0,10546.0,6.8596478 
5818.0,10546.0,7.58193 
22402.0,10546.0,9.718357 
6036.0,10548.0,6.767131 
6846.0,10548.0,10.244586 
12535.0,10549.0,9.450941 
17759.0,10549.0,4.6248565 
7103.0,10551.0,16.109884 
12582.0,10551.0,9.380179 
20713.0,10550.0,7.0398893 
24802.0,10551.0,6.5783463 
4744.0,10552.0,5.2067604 
22062.0,10552.0,7.7298465 
6222.0,10554.0,5.92115 
17227.0,10555.0,3.7002547 
18567.0,10554.0,5.985744 
16417.0,10557.0,5.2937727 
23577.0,10556.0,4.901491 
12464.0,10558.0,8.125899 
13351.0,10558.0,7.6343393 
22972.0,10559.0,4.2267303 
10839.0,10560.0,7.2957263 
18052.0,10561.0,4.557059 
23499.0,10560.0,5.823539 
23896.0,10560.0,6.422895 
24665.0,10560.0,5.141948 
6643.0,10563.0,6.0843863 
9623.0,10563.0,13.548644 
12840.0,10563.0,6.171787 
21933.0,10563.0,7.739819 
5405.0,10564.0,3.8390727 
6266.0,10564.0,6.4133306 
18830.0,10564.0,7.382911 
17565.0,10567.0,11.92593 
21074.0,10567.0,8.941962 
5743.0,10569.0,9.120193 
10759.0,10568.0,6.690482 
11717.0,10568.0,12.240152 
17515.0,10568.0,11.752829 
23826.0,10568.0,4.838578 
18081.0,10570.0,4.4114547 
22914.0,10570.0,4.00663 
23555.0,10571.0,4.6209035 
5358.0,10572.0,3.39441 
16326.0,10572.0,6.755401 
20523.0,10573.0,9.319078 
12884.0,10575.0,6.280104 
14493.0,10577.0,8.226824 
17180.0,10576.0,3.5599384 
20434.0,10578.0,9.376521 
12649.0,10580.0,9.347154 
10862.0,10582.0,6.731037 
13225.0,10582.0,8.908962 
11779.0,10585.0,11.984268 
19339.0,10584.0,2.1894743 
12229.0,10588.0,6.519411 
11527.0,10591.0,12.624372 
10303.0,10592.0,14.061756 
5169.0,10595.0,2.5908456 
7426.0,10595.0,15.064246 
11008.0,10595.0,5.440032 
12537.0,10595.0,9.405277 
12841.0,10594.0,6.0403204 
17426.0,10595.0,10.221141 
20482.0,10594.0,9.731738 
5442.0,10596.0,4.0552497 
17070.0,10597.0,2.9038155 
19957.0,10597.0,13.59014 
10781.0,10598.0,8.262508 
23297.0,10598.0,10.606155 
6584.0,10600.0,5.853756 
10149.0,10600.0,13.877791 
22035.0,10600.0,7.8094606 
24224.0,10601.0,7.8731055 
10868.0,10603.0,6.4192643 
13085.0,10602.0,8.872523 
19436.0,10603.0,4.707742 
20112.0,10602.0,8.410906 
21656.0,10603.0,6.9575286 
22135.0,10603.0,7.0595155 
12960.0,10604.0,6.7820854 
14785.0,10604.0,8.795705 
20873.0,10605.0,6.2560024 
5088.0,10607.0,2.5585802 
7780.0,10609.0,16.904734 
10541.0,10608.0,11.552088 
10214.0,10611.0,14.007473 
15609.0,10611.0,10.895352 
17363.0,10610.0,8.496798 
5118.0,10612.0,2.5639699 
23441.0,10613.0,8.214298 
24684.0,10613.0,6.549358 
6667.0,10615.0,6.717136 
10716.0,10615.0,4.6393356 
5256.0,10617.0,2.8919263 
8027.0,10617.0,15.508093 
8865.0,10616.0,12.859891 
14391.0,10616.0,11.279642 
5354.0,10618.0,3.4211087 
8514.0,10619.0,6.356108 
13794.0,10618.0,8.0319805 
15788.0,10621.0,11.806826 
24626.0,10620.0,7.0581775 
5147.0,10622.0,2.5741181 
23755.0,10622.0,3.4552128 
11815.0,10625.0,12.021815 
16621.0,10624.0,5.006205 
13310.0,10627.0,6.939492 
10934.0,10628.0,6.0061398 
12106.0,10629.0,5.496122 
21968.0,10628.0,7.557439 
15412.0,10630.0,10.88882 
20396.0,10631.0,9.213941 
10862.0,10633.0,6.676842 
18126.0,10634.0,4.7635484 
20962.0,10635.0,4.9271317 
13361.0,10636.0,4.568408 
17920.0,10636.0,1.6782267 
12763.0,10639.0,8.744483 
17767.0,10639.0,6.9229074 
11718.0,10641.0,12.764638 
13138.0,10640.0,9.710703 
6055.0,10643.0,9.910293 
6937.0,10642.0,11.600565 
6760.0,10645.0,11.064556 
13728.0,10645.0,8.138745 
19509.0,10644.0,4.6982284 
20333.0,10644.0,7.652197 
20528.0,10644.0,10.770977 
24619.0,10647.0,6.6930313 
7979.0,10649.0,15.627482 
7674.0,10650.0,16.64015 
9045.0,10650.0,11.835769 
17577.0,10651.0,11.9863 
7792.0,10652.0,16.792854 
10816.0,10654.0,7.844243 
15981.0,10654.0,11.849678 
10520.0,10657.0,11.679425 
22723.0,10656.0,6.1132426 
24337.0,10658.0,9.989092 
6569.0,10661.0,6.1841745 
12085.0,10660.0,5.432926 
20491.0,10661.0,10.886617 
5933.0,10665.0,12.453209 
16477.0,10664.0,4.5074196 
5569.0,10666.0,2.8801088 
15537.0,10666.0,11.121425 
22418.0,10666.0,12.695618 
14773.0,10669.0,9.10726 
21343.0,10670.0,7.172723 
12316.0,10673.0,5.5784864 
20186.0,10673.0,5.6546607 
23962.0,10673.0,7.4785852 
24221.0,10673.0,7.821029 
13237.0,10674.0,8.103743 
18093.0,10675.0,4.704321 
22699.0,10675.0,6.157504 
11985.0,10676.0,8.075995 
17324.0,10676.0,7.3574615 
20926.0,10676.0,4.7777195 
17952.0,10679.0,3.2231047 
23605.0,10678.0,2.3604 
9820.0,10681.0,13.663348 
12881.0,10681.0,6.830782 
15359.0,10680.0,11.052726 
21385.0,10682.0,6.5596023 
24591.0,10682.0,6.414574 
7718.0,10685.0,16.671438 
20260.0,10684.0,6.288665 
6514.0,10686.0,5.6734014 
21082.0,10686.0,2.6136634 
10734.0,10688.0,7.650989 
13669.0,10688.0,7.47654 
14034.0,10689.0,10.811223 
15100.0,10689.0,8.04874 
20965.0,10689.0,5.2033606 
23171.0,10689.0,10.270589 
5751.0,10692.0,11.432109 
10884.0,10692.0,8.085053 
14884.0,10693.0,8.140914 
19207.0,10693.0,6.4901567 
21771.0,10693.0,7.5229454 
5836.0,10695.0,12.340641 
11315.0,10694.0,12.307607 
13627.0,10694.0,7.165909 
14127.0,10698.0,9.708699 
5202.0,10701.0,2.8606937 
8240.0,10700.0,12.837525 
11985.0,10701.0,7.9201417 
17324.0,10702.0,7.5426373 
20076.0,10703.0,8.387522 
6895.0,10704.0,11.715909 
23980.0,10704.0,7.724283 
8808.0,10706.0,12.427916 
23519.0,10706.0,4.9531775 
8106.0,10709.0,14.29694 
16787.0,10708.0,6.414579 
22821.0,10708.0,6.74006 
15369.0,10712.0,11.081419 
12280.0,10715.0,9.592197 
17233.0,10715.0,5.342141 
23120.0,10714.0,9.985274 
6787.0,10716.0,12.490639 
9694.0,10717.0,14.190015 
17635.0,10717.0,11.84765 
7770.0,10719.0,16.573854 
5487.0,10720.0,4.7123475 
13655.0,10721.0,7.7766285 
11859.0,10724.0,11.590155 
12078.0,10724.0,5.435603 
20961.0,10724.0,4.7678037 
10184.0,10728.0,14.070813 
11712.0,10729.0,13.161663 
13220.0,10731.0,9.316164 
16288.0,10730.0,7.8880773 
6721.0,10732.0,12.572055 
11061.0,10732.0,8.017413 
24082.0,10733.0,7.239173 
17760.0,10734.0,5.856774 
17807.0,10735.0,5.2942114 
22909.0,10734.0,7.5476727 
12555.0,10736.0,10.422819 
13575.0,10739.0,6.430021 
6482.0,10741.0,4.9854403 
12250.0,10741.0,9.669052 
13620.0,10741.0,7.1712265 
20643.0,10741.0,9.74675 
8917.0,10743.0,12.878755 
24619.0,10743.0,4.7073827 
13779.0,10744.0,12.04085 
18252.0,10744.0,6.433185 
21927.0,10745.0,7.2297735 
15192.0,10747.0,7.577395 
18092.0,10747.0,6.0234833 
6228.0,10749.0,13.7196455 
8989.0,10749.0,11.956698 
10824.0,10748.0,10.18615 
17371.0,10749.0,7.078542 
18324.0,10748.0,4.790968 
18778.0,10749.0,7.7860794 
13292.0,10750.0,8.00013 
14746.0,10750.0,8.571138 
18217.0,10751.0,6.403139 
12214.0,10752.0,9.242267 
13102.0,10753.0,12.740788 
18967.0,10752.0,14.148574 
5571.0,10755.0,4.099332 
6640.0,10755.0,10.615869 
12297.0,10755.0,9.083388 
10786.0,10756.0,10.606467 
14650.0,10756.0,9.3350315 
17232.0,10756.0,5.3097982 
9453.0,10759.0,7.482253 
20338.0,10758.0,5.817302 
17773.0,10760.0,6.358712 
24538.0,10761.0,10.141389 
12840.0,10762.0,8.951112 
16571.0,10763.0,2.6411068 
17334.0,10763.0,6.7694683 
19823.0,10763.0,3.925661 
24438.0,10762.0,11.949104 
11456.0,10764.0,12.182934 
17280.0,10764.0,6.190983 
14578.0,10769.0,9.020639 
22600.0,10769.0,7.3185973 
22751.0,10770.0,7.751597 
5337.0,10773.0,2.2528458 
12187.0,10772.0,8.976197 
13475.0,10772.0,4.838768 
14616.0,10772.0,9.062251 
9063.0,10774.0,11.549587 
12324.0,10774.0,9.170605 
17949.0,10775.0,7.1805506 
13414.0,10777.0,6.1983 
7961.0,10781.0,14.685236 
11345.0,10781.0,14.379077 
12026.0,10783.0,6.6451516 
24624.0,10782.0,5.0127697 
6904.0,10787.0,11.717778 
12545.0,10787.0,10.391202 
15095.0,10786.0,8.296683 
17924.0,10788.0,7.269419 
13814.0,10793.0,11.621468 
20529.0,10793.0,9.910273 
5315.0,10794.0,2.3178492 
13648.0,10795.0,8.812533 
17875.0,10794.0,8.791033 
12511.0,10796.0,10.4328575 
14818.0,10797.0,5.707668 
17168.0,10796.0,4.6593957 
17505.0,10797.0,11.148401 
22012.0,10797.0,5.787411 
5178.0,10799.0,2.6398673 
23688.0,10798.0,3.7476156 
12669.0,10800.0,11.296941 
22715.0,10800.0,8.035541 
9349.0,10803.0,7.841187 
16393.0,10802.0,5.743434 
20833.0,10803.0,9.615309 
9871.0,10804.0,14.444671 
19424.0,10804.0,2.9094937 
22621.0,10805.0,7.292094 
21272.0,10806.0,3.5766518 
13731.0,10808.0,11.260185 
21787.0,10809.0,8.28242 
13608.0,10810.0,8.761356 
15103.0,10811.0,8.323622 
17147.0,10813.0,4.6937046 
24622.0,10814.0,5.428518 
11881.0,10816.0,9.911145 
12638.0,10816.0,11.317086 
13933.0,10817.0,10.806582 
17262.0,10817.0,4.6070304 
18599.0,10816.0,6.800014 
24311.0,10819.0,9.784841 
12702.0,10821.0,11.346163 
18343.0,10821.0,4.8320813 
6642.0,10823.0,11.469875 
9784.0,10822.0,14.033402 
12865.0,10823.0,10.08599 
13335.0,10822.0,6.884031 
21862.0,10822.0,6.7484818 
11995.0,10825.0,7.243883 
13578.0,10824.0,8.716148 
14524.0,10826.0,9.413409 
17572.0,10828.0,11.2447605 
13386.0,10831.0,6.592484 
14114.0,10830.0,7.967521 
18504.0,10831.0,6.2747407 
17947.0,10833.0,8.087727 
18556.0,10833.0,6.226028 
9943.0,10835.0,13.871718 
5210.0,10836.0,2.7043037 
8150.0,10836.0,14.915098 
11222.0,10837.0,13.54462 
14733.0,10836.0,5.886333 
14865.0,10837.0,4.3239913 
16832.0,10839.0,10.395543 
12174.0,10840.0,8.635937 
15689.0,10843.0,8.646361 
17529.0,10842.0,11.168717 
18043.0,10843.0,7.7023063 
8215.0,10844.0,12.688284 
14328.0,10845.0,5.625949 
14034.0,10847.0,7.575089 
18210.0,10846.0,7.9005847 
13571.0,10849.0,9.190248 
17834.0,10848.0,6.866649 
7033.0,10851.0,9.0494 
10930.0,10851.0,7.785671 
15911.0,10850.0,8.337022 
16265.0,10853.0,9.812538 
11203.0,10855.0,13.54043 
14789.0,10854.0,5.3922553 
24092.0,10859.0,6.4983544 
24389.0,10858.0,9.928659 
7192.0,10860.0,9.11512 
17753.0,10860.0,4.8493237 
20705.0,10860.0,11.272771 
23957.0,10860.0,9.366596 
7132.0,10862.0,8.067094 
8712.0,10865.0,11.401425 
12260.0,10865.0,11.2345705 
14965.0,10865.0,6.718294 
13342.0,10869.0,6.4346275 
18436.0,10869.0,6.984912 
18929.0,10868.0,11.788983 
9823.0,10870.0,13.9466 
10848.0,10871.0,8.815001 
16421.0,10871.0,5.915959 
16699.0,10871.0,7.2618694 
7259.0,10873.0,9.715729 
17458.0,10872.0,9.816565 
23776.0,10872.0,7.2282405 
5139.0,10874.0,2.2546606 
7090.0,10874.0,7.666606 
24535.0,10874.0,7.529475 
9346.0,10877.0,7.6658764 
12632.0,10876.0,11.626235 
18709.0,10876.0,8.6254225 
22370.0,10877.0,6.509431 
24356.0,10877.0,8.1123495 
15406.0,10879.0,15.000127 
12006.0,10880.0,6.2940493 
12751.0,10880.0,11.237707 
15111.0,10882.0,8.102526 
21021.0,10885.0,5.1561704 
24091.0,10884.0,6.5052586 
8609.0,10886.0,10.7818165 
23955.0,10887.0,9.386841 
14609.0,10889.0,6.5913835 
8448.0,10891.0,10.378853 
17630.0,10890.0,6.9844875 
20835.0,10891.0,11.65616 
24496.0,10890.0,7.1558824 
18411.0,10892.0,6.768838 
6754.0,10895.0,12.064048 
14296.0,10894.0,7.209482 
7308.0,10897.0,9.550011 
13889.0,10896.0,10.979815 
11132.0,10898.0,13.055118 
12374.0,10898.0,12.407429 
18281.0,10898.0,7.771402 
20811.0,10899.0,11.521858 
14123.0,10901.0,7.560867 
20906.0,10902.0,9.837147 
22114.0,10902.0,3.6825793 
8190.0,10904.0,11.924676 
16961.0,10905.0,7.222856 
18923.0,10905.0,11.1003475 
11640.0,10907.0,9.061763 
11838.0,10907.0,10.977083 
14711.0,10906.0,3.0141013 
19327.0,10907.0,3.3264525 
22032.0,10906.0,3.5627675 
11763.0,10911.0,10.706151 
17121.0,10911.0,8.850308 
17700.0,10911.0,7.34646 
6597.0,10913.0,12.68806 
7733.0,10912.0,12.97688 
14649.0,10913.0,5.255517 
17574.0,10912.0,8.574535 
24446.0,10912.0,6.5885906 
5298.0,10915.0,1.3144488 
10629.0,10914.0,14.971299 
13650.0,10915.0,11.673874 
14853.0,10914.0,1.234134 
6380.0,10916.0,7.5116186 
17657.0,10917.0,6.8444967 
23342.0,10916.0,2.8633673 
10659.0,10918.0,14.948427 
13790.0,10919.0,11.929156 
18549.0,10918.0,8.951946 
17943.0,10920.0,9.934619 
9675.0,10925.0,12.20223 
15127.0,10925.0,8.019746 
18406.0,10924.0,6.8215756 
6901.0,10927.0,10.1216545 
13337.0,10926.0,5.195719 
21454.0,10929.0,2.764505 
12094.0,10931.0,10.2776375 
15989.0,10931.0,8.55546 
16255.0,10931.0,7.6300716 
14003.0,10934.0,8.951228 
10210.0,10936.0,11.944481 
10233.0,10937.0,11.948502 
10591.0,10937.0,14.9754 
14226.0,10936.0,7.355253 
14480.0,10937.0,8.6829815 
9266.0,10939.0,7.280223 
16574.0,10939.0,5.7214956 
17063.0,10939.0,8.229558 
18016.0,10939.0,9.993375 
16489.0,10940.0,6.077312 
5298.0,10942.0,1.2131664 
16352.0,10943.0,7.25528 
16518.0,10942.0,5.992385 
12409.0,10944.0,12.720547 
16614.0,10944.0,5.727752 
12584.0,10947.0,11.771723 
11306.0,10949.0,12.113517 
6329.0,10951.0,7.263177 
11891.0,10950.0,9.975425 
18093.0,10950.0,9.530776 
13420.0,10952.0,10.157553 
18057.0,10954.0,9.3946705 
11699.0,10956.0,9.268139 
16781.0,10958.0,8.110899 
7391.0,10960.0,9.692697 
10641.0,10961.0,14.944886 
15765.0,10960.0,11.810916 
8660.0,10963.0,10.603667 
14630.0,10963.0,6.0866947 
20595.0,10964.0,10.796016 
21677.0,10964.0,3.219068 
13474.0,10967.0,11.15903 
18268.0,10967.0,7.820774 
12305.0,10968.0,12.359699 
16390.0,10969.0,6.970163 
21317.0,10968.0,3.394615 
21368.0,10971.0,3.3137567 
12462.0,10976.0,11.714248 
17615.0,10978.0,7.9692388 
12762.0,10981.0,12.369919 
15876.0,10981.0,12.049513 
7719.0,10983.0,13.326792 
18739.0,10982.0,8.505669 
24056.0,10983.0,5.9594293 
15023.0,10987.0,7.7812757 
19967.0,10988.0,1.8371335 
13162.0,10991.0,9.38444 
16922.0,10996.0,7.2477283 
24418.0,10996.0,2.994014 
12636.0,11001.0,12.036029 
17742.0,11003.0,3.0667653 
23338.0,11003.0,3.3671908 
7126.0,11006.0,7.745407 
5632.0,11008.0,2.1976979 
10116.0,11010.0,10.175739 
21925.0,11011.0,5.8995223 
23000.0,11010.0,2.668698 
24158.0,11011.0,3.698352 
13476.0,11012.0,11.065078 
5711.0,11015.0,2.483475 
21233.0,11016.0,4.1478415 
13415.0,11018.0,9.993014 
17340.0,11019.0,11.244749 
8554.0,11020.0,9.859831 
7049.0,11023.0,8.053597 
12581.0,11022.0,11.907956 
13035.0,11023.0,9.804288 
12657.0,11025.0,12.022061 
16324.0,11025.0,8.007166 
22751.0,11024.0,2.560041 
12808.0,11026.0,12.430763 
20119.0,11026.0,1.2925609 
12398.0,11031.0,12.225852 
23272.0,11030.0,4.6430087 
16146.0,11032.0,10.576986 
21208.0,11032.0,4.101814 
16385.0,11035.0,8.158865 
12269.0,11036.0,11.977866 
7578.0,11038.0,12.128786 
8248.0,11038.0,7.912206 
13712.0,11039.0,11.538037 
14016.0,11038.0,8.988637 
5731.0,11040.0,2.5837588 
8031.0,11041.0,12.995963 
24137.0,11044.0,3.2381172 
21727.0,11046.0,3.6042309 
21898.0,11047.0,7.016333 
18039.0,11049.0,9.109201 
18609.0,11049.0,11.513966 
15325.0,11051.0,9.956488 
15521.0,11052.0,8.798829 
23361.0,11056.0,4.3265653 
9977.0,11059.0,10.113186 
11415.0,11059.0,12.8942 
13494.0,11060.0,11.017366 
14615.0,11060.0,4.7127504 
20078.0,11060.0,1.4279498 
23096.0,11063.0,5.26057 
8933.0,11065.0,11.276617 
14144.0,11064.0,10.374566 
16788.0,11064.0,7.075397 
17627.0,11065.0,3.1929579 
20606.0,11064.0,10.286085 
23312.0,11064.0,4.3138957 
11808.0,11068.0,13.759383 
15490.0,11068.0,9.057963 
20158.0,11069.0,1.2153609 
22236.0,11069.0,3.8291576 
6771.0,11070.0,9.0964155 
6908.0,11073.0,7.2130218 
8097.0,11072.0,11.001141 
8515.0,11072.0,9.606172 
10628.0,11072.0,14.478947 
14684.0,11072.0,3.0467148 
20976.0,11074.0,2.2698812 
22521.0,11074.0,4.6517234 
12684.0,11079.0,12.498172 
8111.0,11083.0,10.914326 
22379.0,11083.0,4.581364 
22493.0,11084.0,4.686789 
21903.0,11087.0,7.470815 
9866.0,11088.0,10.9683075 
13539.0,11092.0,10.77907 
13790.0,11093.0,13.062754 
23179.0,11092.0,6.7481847 
19842.0,11097.0,1.3557528 
12832.0,11099.0,12.607979 
13725.0,11099.0,13.209196 
8134.0,11100.0,10.955462 
13236.0,11103.0,10.403032 
23456.0,11105.0,4.021047 
17712.0,11106.0,4.715009 
19920.0,11106.0,1.4343388 
20563.0,11107.0,10.276288 
21731.0,11109.0,3.328268 
14296.0,11111.0,10.687129 
14938.0,11111.0,6.595651 
12674.0,11115.0,12.610781 
19965.0,11115.0,1.5374348 
23099.0,11114.0,7.2789674 
18224.0,11116.0,5.8681736 
9491.0,11118.0,4.1743774 
8207.0,11121.5,8.442593 
8305.0,11121.0,8.677561 
10763.0,11123.0,14.698798 
21990.0,11122.0,7.5089016 
23496.0,11122.0,3.9629776 
11701.0,11124.0,14.471302 
12377.0,11127.0,11.303969 
24096.0,11126.0,2.8236315 
14982.0,11128.0,5.229933 
17745.0,11129.0,4.7047644 
22158.0,11128.0,4.384998 
24335.0,11128.0,2.3974218 
12891.0,11131.0,12.171816 
19156.0,11130.0,3.1599245 
21953.0,11130.0,8.111705 
20081.0,11135.0,1.8178688 
20897.0,11137.0,5.1203184 
18391.0,11139.0,4.287001 
19318.0,11138.0,2.4769275 
22989.0,11139.0,5.883696 
12603.0,11140.0,12.300769 
17971.0,11140.0,9.639429 
14893.0,11142.0,7.2931867 
23216.0,11142.0,7.598428 
6170.0,11145.0,1.5010711 
7209.0,11144.0,10.982865 
9932.0,11146.0,9.498476 
9730.0,11148.0,10.517689 
20021.0,11151.0,1.5700091 
20451.0,11150.0,10.877856 
7987.0,11152.0,12.666251 
14178.0,11153.0,11.299888 
16391.0,11152.0,9.160118 
18696.0,11153.0,9.969884 
22277.0,11152.0,4.717872 
24244.0,11152.0,2.336486 
10621.0,11156.0,14.288773 
14680.0,11157.0,3.0814483 
16230.0,11157.0,7.5475016 
21468.0,11156.0,1.3917843 
22134.0,11158.0,4.037532 
7885.0,11161.0,12.391937 
9602.0,11161.0,9.245586 
11480.0,11160.0,14.090081 
13633.0,11161.0,11.320515 
15405.0,11161.0,10.372742 
9802.0,11162.0,9.05195 
22470.0,11162.0,4.9321694 
13763.0,11164.0,14.6442995 
14981.0,11165.0,4.9617515 
17048.0,11167.0,10.717642 
17661.0,11169.0,3.7805343 
17818.0,11171.0,6.398147 
22401.0,11171.0,4.651002 
7858.0,11172.0,12.420773 
22962.0,11173.0,5.644344 
9451.0,11175.0,5.030088 
12708.0,11174.0,12.827081 
22110.0,11175.0,3.9378595 
16851.0,11176.0,7.921805 
24262.0,11178.0,2.3349922 
15806.0,11180.0,6.3393364 
10852.0,11182.0,12.441696 
15671.0,11184.0,5.4565864 
9725.0,11186.0,10.91735 
21851.0,11186.0,6.335151 
9511.0,11188.0,5.9856877 
12529.0,11190.0,11.967935 
17873.0,11190.0,6.8103313 
7837.0,11193.0,12.363196 
22543.0,11193.0,3.6850164 
18244.0,11194.0,5.9182186 
8754.0,11197.0,10.199918 
9289.0,11196.0,6.632363 
10043.0,11196.0,8.9392805 
6292.0,11198.0,1.1384064 
16598.0,11199.0,11.432175 
